"bank","address","label","original_string","translated[en]","translated[fr]","translated[id]","notes","notes2","text_kind","","","","","","","","","","","","","","","","","",""
"0e","6324","","// init NAME_BLANK, $1e
這裡是水晶村。","// init NAME_BLANK, $1e
Our little town is known for producing Rainbow Crystals, the most durable source of energy ever made!","// init NAME_BLANK, $1e
Notre petit village produit des Cristaux Prismatiques, la meilleure source d'énergie au monde!","// init NAME_BLANK, $1e
Kota kecil kami terkenal sebagai produsen Kristal Pelangi, sumber energi yang paling tahan lama sepanjang masa!","the original just says ""this is crystal town"" / ""welcome to crystal town"" so i changed it to something a bit more ""helpful"" -z","","","","","","","","","","","","","","","","","","","",""
"0e","6336","","// init NAME_BLANK, $12
唉~就這樣莫名
奇妙的失業了⋯
水晶礦區莫名奇
妙的，
被閃電集團的人
霸佔了!
所有的礦工都失
業了!","// init NAME_BLANK, $12
The Crystal Mines were inexplicably taken over by the Volts and fired all the employees!","// init NAME_BLANK, $12
Les Mines de Cristal on soudainement été envahies par la Team Volt, et tous les employés ont été renvoyés!","// init NAME_BLANK, $12
Tambang Kristal tiba-tiba diambil alih oleh para Volt dan memecat seluruh pekerja di sana!","","","","","","","","","","","","","","","","","","","","",""
"0e","638b","","// init NAME_BLANK, $14
閃電集團將礦區
給封閉了起來。
並把所有的礦工
都解雇了!
槽糕~
不做礦工，
那我要做什麼呢
?","// init NAME_BLANK, $14
They shut down the mines and fired everyone!
How awful...
If I can't be a miner, what can I do?","// init NAME_BLANK, $14
Les mines ont été fermées et tout le monde a été licensié!
C'est horrible...
Si je ne peux pas être un mineur, qu'est-ce que je peux faire?","// init NAME_BLANK, $14
Mereka mengambil tambang dan mem-PHK semua orang!
Alangkah miris...
Jika saya tak bisa jadi penambang, apa yang bisa saya lakukan?","","","","","","","","","","","","","","","","","","","","",""
"0e","63de","","// init NAME_BLANK, $1d
偷偷告訴你唷!
那個閃電集團，
好像有個祕密的
基地!
這是我偷聽到的
!
裡面應該有很大
的祕密!","// init NAME_BLANK, $1d
Wanna hear a secret?
That Volt gang seems to have an under- ground base!
At least, that's what I heard while eaves- dropping!
Something big might be in there!","// init NAME_BLANK, $1d
Tu veux savoir un petit secret?
La Team Volt aurait un repaire souterrain!
En tout cas, c'est ce que j'ai entendu en écoutant aux portes!
Il pourrait y avoir un sacré secret!","// init NAME_BLANK, $1d
Psst, mau tahu sebuah rahasia?
Geng Volt itu sepertinya punya basis di bawah tanah!
Setidaknya itu yang saya dengar dari menguping mereka!
Mungkin sesuatu yang besar ada di sana!","","","","","","","","","","","","","","","","","","","","",""
"0e","6434","","// init NAME_BLANK, $19
村裡的男人都失
業了!
都是那個可惡的
閃電集團搞的!","// init NAME_BLANK, $19
All the men in the village are unemployed!
It's all because of those damned Volt people!","// init NAME_BLANK, $19
Tous les hommes du village sont au chômage!
Tout ça, c'est à cause de ces maudits Volts!","// init NAME_BLANK, $19
Semua laki-laki di kota ini pengangguran!
Gara-gara para Volt sialan itu!","","","","","","","","","","","","","","","","","","","","",""
"0e","6466","","// init NAME_BLANK, $1c
如果使用彩虹水
晶，
當成高速賽車的
核心的話，
那一定就是最高
級的高速賽車!","// init NAME_BLANK, $1c
All the best racing cars use a Rainbow Crystal in their core! It's ir- replaceable!","// init NAME_BLANK, $1c
Les meilleures voitures de course ont toutes un moteur qui tourne au Cristal Prismatique!
C'est une pièce essentielle!","// init NAME_BLANK, $1c
Semua mobil balap terbaik menggunakan Kristal Pelangi di intinya! Itu tak bisa digantikan!","translation liberties time","","","","","","","","","","","","","","","","","","","",""
"0e","64ad","","// init NAME_BLANK, $20
這次不能忘記⋯
不然頭目就⋯
趁沒有人看的時
候⋯
寫在手心裡⋯
壁⋯櫥⋯裡⋯⋯","// init NAME_BLANK, $20
This time, we can't forget it again..
Or Laki will...
I think I'll write it on the palm of my hand while no one is looking...
It's... in... the closet...","// init NAME_BLANK, $20
Je peux pas oublier cette fois...
Sinon, Laki va...
Je vais juste écrire ça sur la paume de ma main pendant que personne ne regarde...
Dans... le... placard...","// init NAME_BLANK, $20
Kali ini, jangan kita lupakan..
Atau Laqi akan...
Kutulis saja di telapak tangan selagi tidak ada yang lihat...
Ada... di... lemari...","it just says ""the leader"" but it's more fun to mention a name","this is clearly referring to the hidden closet passage","","","","","","","","","","","","","","","","","","",""
"0e","64f7","","// init NAME_BLANK, $20
呀!!!
你怎麼在這裡!
走開!","// init NAME_BLANK, $20
?!
This is none of your business!
Now SCRAM!","// init NAME_BLANK, $20
?!
Oh, c'est pas tes oignons!
Dégage!","// init NAME_BLANK, $20
?!
Bukan urusan kamu!
PERGI!","","","","","","","","","","","","","","","","","","","","",""
"0e","6515","","// init NAME_BLANK, $15
哎~
老公都失業了⋯
像這種豐盛的午
餐，
不曉得還能煮幾
回?","// init NAME_BLANK, $15
Now that my husband is unemployed...
I don't know when I'll be able to cook such fancy lunches again.","// init NAME_BLANK, $15
Maintenant que mon mari est au chômage...
Je ne sais pas quand je pourrai à nouveau cuisiner mes délicieux repas.","// init NAME_BLANK, $15
Sekarang suamiku menganggur...
Aku tak tahu kapan bisa memasak makan siang yang begitu mewah lagi.","
what does sumptuous mean","sumptuous means a very nice lunch, something like that","yeah, let's just use the simpler word","","","","","","","","","","","","","","","","","",""
"0e","6550","","// init NAME_BLANK, $1b
聽說科技城的
雷歐，
和閃電隊賽車輸
了三千萬!
這種結果是一定
的。
因為彩虹水晶停
産了，
一定做不出好的
賽車的。","","","","","See the _external spreadsheet","repoint_extern","","","","","","","","","","","","","","","","","",""
"0e","65b8","","// init NAME_BLANK, $1e
爸爸的口袋裡，
有一顆七彩的水
晶耶!","","","","","See the _external spreadsheet","repoint_extern","","","","","","","","","","","","","","","","","",""
"0e","65de","","// init NAME_BUCK, $01
水晶?
給巴克‧雷歐博
士‧要!","","","","","See the _external spreadsheet","repoint_extern","","","","","","","","","","","","","","","","","",""
"0e","65fc","","// init NAME_BLANK, $1e
不~要!","","","","","See the _external spreadsheet","repoint_extern","","","","","","","","","","","","","","","","","",""
"0e","6607","","// init NAME_BLANK, $20
站住!
這裡是閃電隊的
地盤，快走!","","","","","See the _external spreadsheet","repoint_extern","","","","","","","","","","","","","","","","","",""
"0e","662c","","// init NAME_BALLOT, $2d
壁櫥裡有個洞!
打開了!!","","","","","See the _external spreadsheet","repoint_extern","","","","","","","","","","","","","","","","","",""
"0e","6647","","// init NAME_20, $30
輸、入、密、碼
?","","","","","See the _external spreadsheet","repoint_extern","","","","","","","","","","","","","","","","","",""
"0e","665b","","// init NAME_BUCK, $01
巴洛特‧巴克‧
試試。
巴克‧要‧隊伍
‧前頭。","","","","","See the _external spreadsheet","repoint_extern","","","","","","","","","","","","","","","","","",""
"0e","6689","","// init NAME_BALLOT, $2d
壁櫥裡有個洞!
打開了!!","","","","","See the _external spreadsheet","repoint_extern","","","","","","","","","","","","","","","","","",""
"0e","66a4","","// init NAME_20, $30
輸、入、密、碼
?","","","","","See the _external spreadsheet","repoint_extern","","","","","","","","","","","","","","","","","",""
"0e","66b8","","// init NAME_BUCK, $01
巴克‧解碼。
¢2#×°£
MKC-+3
密碼:
97‧35","","","","","See the _external spreadsheet","repoint_extern","","","","","","","","","","","","","","","","","",""
"0e","66eb","","// init NAME_20, $30
正確~正確。","","","","","See the _external spreadsheet","repoint_extern","","","","","","","","","","","","","","","","","",""
"0e","66fa","","// init NAME_22, $32
你們是誰?
侵入祕密基地的
傢伙，
要給你們一點教
訓!","","","","","See the _external spreadsheet","repoint_extern","","","","","","","","","","","","","","","","","",""
"0e","672d","","// init NAME_22, $32
可惡!
這裡失守了嗎?
雖然對不起頭目
及大姐頭，
但還是徹退吧!","","","","","See the _external spreadsheet","repoint_extern","","","","","","","","","","","","","","","","","",""
"0e","676a","","// init NAME_22, $32
不行~
得趕快徹退才行
!","","","","","See the _external spreadsheet","repoint_extern","","","","","","","","","","","","","","","","","",""
"0e","6784","","// init NAME_22, $32
你們是誰?
讓開!
不要擋住我徹退
的路!","","","","","See the _external spreadsheet","repoint_extern","","","","","","","","","","","","","","","","","",""
